Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Alma Redemptoris mater,Credo,https://database.elvisproject.ca,Missa-Alma-Redemptoris-mater_Credo_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Alma Redemptoris mater,Gloria,https://database.elvisproject.ca,Missa-Alma-Redemptoris-mater_Gloria_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Alma Redemptoris mater,Kyrie 1,https://database.elvisproject.ca,Missa-Alma-Redemptoris-mater_Kyrie-1_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Alma Redemptoris mater,Kyrie 2,https://database.elvisproject.ca,Missa-Alma-Redemptoris-mater_Kyrie-2_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Alma Redemptoris mater,Sanctus,https://database.elvisproject.ca,Missa-Alma-Redemptoris-mater_Sanctus_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Aspice Domine,Agnus Dei 1,https://database.elvisproject.ca,Missa-Aspice-Domine_Agnus-Dei-1_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Aspice Domine,Agnus Dei 2,https://database.elvisproject.ca,Missa-Aspice-Domine_Agnus-Dei-2_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Aspice Domine,Benedictus,https://database.elvisproject.ca,Missa-Aspice-Domine_Benedictus_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Aspice Domine,Credo,https://database.elvisproject.ca,Missa-Aspice-Domine_Credo_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Aspice Domine,Gloria,https://database.elvisproject.ca,Missa-Aspice-Domine_Gloria_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Aspice Domine,Kyrie 1,https://database.elvisproject.ca,Missa-Aspice-Domine_Kyrie-1_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Aspice Domine,Kyrie 2,https://database.elvisproject.ca,Missa-Aspice-Domine_Kyrie-2_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Aspice Domine,Sanctus,https://database.elvisproject.ca,Missa-Aspice-Domine_Sanctus_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Assumpta est Maria,Agnus Dei 1,https://database.elvisproject.ca,Missa-Assumpta-est-Maria_Agnus-Dei-1_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Assumpta est Maria,Agnus Dei 2,https://database.elvisproject.ca,Missa-Assumpta-est-Maria_Agnus-Dei-2_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Assumpta est Maria,Benedictus,https://database.elvisproject.ca,Missa-Assumpta-est-Maria_Benedictus_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Assumpta est Maria,Credo,https://database.elvisproject.ca,Missa-Assumpta-est-Maria_Credo_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Assumpta est Maria,Gloria,https://database.elvisproject.ca,Missa-Assumpta-est-Maria_Gloria_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Assumpta est Maria,Kyrie 1,https://database.elvisproject.ca,Missa-Assumpta-est-Maria_Kyrie-1_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Assumpta est Maria,Kyrie 2,https://database.elvisproject.ca,Missa-Assumpta-est-Maria_Kyrie-2_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Assumpta est Maria,Sanctus,https://database.elvisproject.ca,Missa-Assumpta-est-Maria_Sanctus_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,"Missa Ave Maria (4vv, 1594)",Agnus Dei 1,https://database.elvisproject.ca,Missa-Ave-Maria-4vv-1594-_Agnus-Dei-1_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,"Missa Ave Maria (4vv, 1594)",Agnus Dei 2,https://database.elvisproject.ca,Missa-Ave-Maria-4vv-1594-_Agnus-Dei-2_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,"Missa Ave Maria (4vv, 1594)",Benedictus,https://database.elvisproject.ca,Missa-Ave-Maria-4vv-1594-_Benedictus_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,"Missa Ave Maria (4vv, 1594)",Credo,https://database.elvisproject.ca,Missa-Ave-Maria-4vv-1594-_Credo_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,"Missa Ave Maria (4vv, 1594)",Gloria,https://database.elvisproject.ca,Missa-Ave-Maria-4vv-1594-_Gloria_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,"Missa Ave Maria (4vv, 1594)",Kyrie,https://database.elvisproject.ca,Missa-Ave-Maria-4vv-1594-_Kyrie_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,"Missa Ave Maria (4vv, 1594)",Sanctus,https://database.elvisproject.ca,Missa-Ave-Maria-4vv-1594-_Sanctus_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,"Missa Ave Maria (6vv, 1596 [publ.])",Agnus Dei 1,https://database.elvisproject.ca,Missa-Ave-Maria-6vv-1596-publ.-_Agnus-Dei-1_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,"Missa Ave Maria (6vv, 1596 [publ.])",Agnus Dei 2,https://database.elvisproject.ca,Missa-Ave-Maria-6vv-1596-publ.-_Agnus-Dei-2_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,"Missa Ave Maria (6vv, 1596 [publ.])",Benedictus,https://database.elvisproject.ca,Missa-Ave-Maria-6vv-1596-publ.-_Benedictus_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,"Missa Ave Maria (6vv, 1596 [publ.])",Credo,https://database.elvisproject.ca,Missa-Ave-Maria-6vv-1596-publ.-_Credo_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,"Missa Ave Maria (6vv, 1596 [publ.])",Gloria,https://database.elvisproject.ca,Missa-Ave-Maria-6vv-1596-publ.-_Gloria_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,"Missa Ave Maria (6vv, 1596 [publ.])",Kyrie,https://database.elvisproject.ca,Missa-Ave-Maria-6vv-1596-publ.-_Kyrie_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,"Missa Ave Maria (6vv, 1596 [publ.])",Sanctus,https://database.elvisproject.ca,Missa-Ave-Maria-6vv-1596-publ.-_Sanctus_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Ave regina coelorum,Agnus Dei 1,https://database.elvisproject.ca,Missa-Ave-regina-coelorum_Agnus-Dei-1_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Ave regina coelorum,Agnus Dei 2,https://database.elvisproject.ca,Missa-Ave-regina-coelorum_Agnus-Dei-2_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Ave regina coelorum,Benedictus,https://database.elvisproject.ca,Missa-Ave-regina-coelorum_Benedictus_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Ave regina coelorum,Credo,https://database.elvisproject.ca,Missa-Ave-regina-coelorum_Credo_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Ave regina coelorum,Gloria,https://database.elvisproject.ca,Missa-Ave-regina-coelorum_Gloria_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Ave regina coelorum,Kyrie,https://database.elvisproject.ca,Missa-Ave-regina-coelorum_Kyrie_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Ave regina coelorum,Sanctus,https://database.elvisproject.ca,Missa-Ave-regina-coelorum_Sanctus_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Beatus Laurentius,Agnus Dei 1,https://database.elvisproject.ca,Missa-Beatus-Laurentius_Agnus-Dei-1_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Beatus Laurentius,Agnus Dei 2,https://database.elvisproject.ca,Missa-Beatus-Laurentius_Agnus-Dei-2_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Beatus Laurentius,Benedictus,https://database.elvisproject.ca,Missa-Beatus-Laurentius_Benedictus_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Beatus Laurentius,Credo,https://database.elvisproject.ca,Missa-Beatus-Laurentius_Credo_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Beatus Laurentius,Gloria,https://database.elvisproject.ca,Missa-Beatus-Laurentius_Gloria_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Beatus Laurentius,Kyrie,https://database.elvisproject.ca,Missa-Beatus-Laurentius_Kyrie_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Beatus Laurentius,Sanctus,https://database.elvisproject.ca,Missa-Beatus-Laurentius_Sanctus_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Benedicta es,Agnus Dei 1,https://database.elvisproject.ca,Missa-Benedicta-es_Agnus-Dei-1_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Benedicta es,Agnus Dei 2,https://database.elvisproject.ca,Missa-Benedicta-es_Agnus-Dei-2_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Benedicta es,Benedictus,https://database.elvisproject.ca,Missa-Benedicta-es_Benedictus_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Benedicta es,Credo,https://database.elvisproject.ca,Missa-Benedicta-es_Credo_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Benedicta es,Gloria,https://database.elvisproject.ca,Missa-Benedicta-es_Gloria_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Benedicta es,Kyrie 1,https://database.elvisproject.ca,Missa-Benedicta-es_Kyrie-1_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Benedicta es,Kyrie 2,https://database.elvisproject.ca,Missa-Benedicta-es_Kyrie-2_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Benedicta es,Sanctus,https://database.elvisproject.ca,Missa-Benedicta-es_Sanctus_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Brevis,Agnus Dei 1,https://database.elvisproject.ca,Missa-Brevis_Agnus-Dei-1_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Brevis,Agnus Dei 2,https://database.elvisproject.ca,Missa-Brevis_Agnus-Dei-2_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Brevis,Benedictus,https://database.elvisproject.ca,Missa-Brevis_Benedictus_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Brevis,Credo,https://database.elvisproject.ca,Missa-Brevis_Credo_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Brevis,Gloria,https://database.elvisproject.ca,Missa-Brevis_Gloria_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Brevis,Kyrie,https://database.elvisproject.ca,Missa-Brevis_Kyrie_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Brevis,Sanctus,https://database.elvisproject.ca,Missa-Brevis_Sanctus_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Confitebor tibi,Agnus Dei 1,https://database.elvisproject.ca,Missa-Confitebor-tibi_Agnus-Dei-1_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Confitebor tibi,Agnus Dei 2,https://database.elvisproject.ca,Missa-Confitebor-tibi_Agnus-Dei-2_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Confitebor tibi,Benedictus,https://database.elvisproject.ca,Missa-Confitebor-tibi_Benedictus_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Confitebor tibi,Credo,https://database.elvisproject.ca,Missa-Confitebor-tibi_Credo_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
Opera omnia Ioannis Petraloysii Praenestini,Palestrina,Giovanni Pierluigi da,Missa Confitebor tibi,Gloria,https://database.elvisproject.ca,Missa-Confitebor-tibi_Gloria_Palestrina-Giovanni-Pierluigi-da_file1.krn,Humdrum,Converted into Humdrum by Bret Aarden
